"Tax category","Sector","Data","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"-4000 Wealth tax, corporation","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, corporation","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13 General government","Ratio to GDP, %",0.2,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13 General government","Share of the sectors' total taxes, %",0.5,0.9,0.6,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13 General government","Current prices",32,70,53,40,37,23,25,30,37,40,43,22,21,29,24,25,19,24,38,44,34,46,50,57,85,175,124,109,97,113,125,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1311 Central government","Ratio to GDP, %",0.2,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1311 Central government","Share of the sectors' total taxes, %",0.9,1.5,1.1,0.8,0.7,0.4,0.3,0.3,0.4,0.4,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.4,0.3,0.3,0.3,0.3,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1311 Central government","Current prices",32,70,53,40,37,23,25,30,37,40,43,22,21,29,24,25,19,24,38,44,34,46,50,57,85,175,124,109,97,113,125,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-4000 Wealth tax, individual","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S13 General government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Registration fee of vehicles","S13 General government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Registration fee of vehicles","S13 General government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,14,15,17,20,24,29,29,29,34,34,36,33,40,41,40,37,36,36,36,31
"-5000 Registration fee of vehicles","S1311 Central government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"-5000 Registration fee of vehicles","S1311 Central government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"-5000 Registration fee of vehicles","S1311 Central government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,14,15,17,20,24,29,29,29,34,34,36,33,40,41,40,37,36,36,36,31
"-5000 Registration fee of vehicles","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Registration fee of vehicles","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S13 General government","Ratio to GDP, %",.,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5
"-5000 User charge on passenger vehicles","S13 General government","Share of the sectors' total taxes, %",.,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.1,1.2
"-5000 User charge on passenger vehicles","S13 General government","Current prices",.,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,104,176,187,190,201,209,220,227,233,243,642,537,568,612,637,655,691,759,758,866,877,930,1083,1169
"-5000 User charge on passenger vehicles","S1311 Central government","Ratio to GDP, %",.,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5
"-5000 User charge on passenger vehicles","S1311 Central government","Share of the sectors' total taxes, %",.,0.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.5,0.9,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,1.9,1.5,1.5,1.6,1.6,1.9,2.0,1.9,1.9,2.1,2.1,2.1,2.4,2.5
"-5000 User charge on passenger vehicles","S1311 Central government","Current prices",.,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,104,176,187,190,201,209,220,227,233,243,642,537,568,612,637,655,691,759,758,866,877,930,1083,1169
"-5000 User charge on passenger vehicles","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 User charge on passenger vehicles","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S13 General government","Ratio to GDP, %",1.1,1.1,1.0,1.0,1.1,1.0,1.0,1.1,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.9,0.9,0.8,0.8,1.0,1.2,1.2,1.1,1.0,1.0,0.9,0.9,0.9,0.9,0.6,0.6,0.6,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6
"-5000 Excise duty on alcoholic beverages","S13 General government","Share of the sectors' total taxes, %",3.1,2.8,2.6,2.8,3.1,3.0,2.8,2.9,2.9,2.7,2.4,2.4,2.5,2.3,2.2,2.1,2.0,1.9,1.8,2.3,2.7,2.5,2.4,2.3,2.2,2.0,2.1,2.1,2.1,1.6,1.4,1.4,1.3,1.4,1.7,1.7,1.6,1.6,1.5,1.5,1.5,1.4,1.4
"-5000 Excise duty on alcoholic beverages","S13 General government","Current prices",206,231,236,261,315,353,392,451,497,533,540,604,651,753,773,813,768,704,653,930,1196,1183,1210,1211,1258,1239,1295,1348,1363,1030,967,994,1016,1114,1223,1279,1291,1374,1355,1381,1356,1344,1340
"-5000 Excise duty on alcoholic beverages","S1311 Central government","Ratio to GDP, %",1.1,1.1,1.0,1.0,1.1,1.0,1.0,1.1,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.9,0.9,0.8,0.8,1.0,1.2,1.2,1.1,1.0,1.0,0.9,0.9,0.9,0.9,0.6,0.6,0.6,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6
"-5000 Excise duty on alcoholic beverages","S1311 Central government","Share of the sectors' total taxes, %",5.6,4.9,4.7,5.0,5.6,5.4,5.0,5.2,5.1,4.7,4.3,4.3,4.5,4.1,3.9,3.9,3.9,3.9,3.7,4.8,5.9,5.3,4.8,4.4,4.4,3.7,4.1,4.0,4.1,3.0,2.7,2.7,2.6,2.8,3.6,3.7,3.3,3.4,3.2,3.2,3.1,3.0,2.9
"-5000 Excise duty on alcoholic beverages","S1311 Central government","Current prices",206,231,236,261,315,353,392,451,497,533,540,604,651,753,773,813,768,704,653,930,1196,1183,1210,1211,1258,1239,1295,1348,1363,1030,967,994,1016,1114,1223,1279,1291,1374,1355,1381,1356,1344,1340
"-5000 Excise duty on alcoholic beverages","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S13141 Employment pension schemes","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S13141 Employment pension schemes","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S212 The institutions of the EU","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S212 The institutions of the EU","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excise duty on alcoholic beverages","S212 The institutions of the EU","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S13 General government","Ratio to GDP, %",0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.2,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S13 General government","Share of the sectors' total taxes, %",0.7,0.7,0.5,0.8,0.8,0.7,0.6,0.7,0.6,0.6,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.7,0.5,0.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S13 General government","Current prices",44,59,45,71,81,86,91,109,110,117,114,124,141,198,242,202,239,253,190,114,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1311 Central government","Ratio to GDP, %",0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.2,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1311 Central government","Share of the sectors' total taxes, %",1.2,1.3,0.9,1.4,1.4,1.3,1.2,1.3,1.1,1.0,0.9,0.9,1.0,1.1,1.2,1.0,1.2,1.4,1.1,0.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1311 Central government","Current prices",44,59,45,71,81,86,91,109,110,117,114,124,141,198,242,202,239,253,190,114,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1313 Local government","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1313 Local government","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1313 Local government","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1314 Social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1314 Social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S1314 Social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S13149 Other social security funds","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S13149 Other social security funds","Share of the sectors' total taxes, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S13149 Other social security funds","Current prices",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"-5000 Excess profits from spirits monopoly","S13141 Employment pension schemes","Ratio to GDP, %",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
