"Sector","Function","Transaction","Data","2014"
"S1311 Central government","G0403  Fuel and energy","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","P3K Final consumption expenditure","Current prices",13
"S1311 Central government","G0403  Fuel and energy","P3K Final consumption expenditure","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","P3K Final consumption expenditure","Per capita, EUR",2
"S1311 Central government","G0403  Fuel and energy","NETEXP Net expenditure","Current prices",143
"S1311 Central government","G0403  Fuel and energy","NETEXP Net expenditure","Ratio to GDP, %",0.1
"S1311 Central government","G0403  Fuel and energy","NETEXP Net expenditure","Per capita, EUR",26
"S1311 Central government","G0403  Fuel and energy","NETEXPS Net expenditure, consolidated","Current prices",138
"S1311 Central government","G0403  Fuel and energy","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",0.1
"S1311 Central government","G0403  Fuel and energy","NETEXPS Net expenditure, consolidated","Per capita, EUR",25
"S1311 Central government","G0403  Fuel and energy","TOTEXP Total expenditure","Current prices",145
"S1311 Central government","G0403  Fuel and energy","TOTEXP Total expenditure","Ratio to GDP, %",0.1
"S1311 Central government","G0403  Fuel and energy","TOTEXP Total expenditure","Per capita, EUR",27
"S1311 Central government","G0403  Fuel and energy","TOTEXPS Total expenditure, consolidated","Current prices",140
"S1311 Central government","G0403  Fuel and energy","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",0.1
"S1311 Central government","G0403  Fuel and energy","TOTEXPS Total expenditure, consolidated","Per capita, EUR",26
"S1311 Central government","G0404  Mining, manufacturing, construction","D1K Compensation of employees","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D1K Compensation of employees","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D1K Compensation of employees","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D11K Wages and salaries","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D11K Wages and salaries","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D11K Wages and salaries","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D12K Employers' social contributions","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D12K Employers' social contributions","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D12K Employers' social contributions","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P2K Intermediate consumption","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P2K Intermediate consumption","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P2K Intermediate consumption","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D29K Other taxes on production","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D29K Other taxes on production","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D29K Other taxes on production","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D3K Subsidies","Current prices",64
"S1311 Central government","G0404  Mining, manufacturing, construction","D3K Subsidies","Ratio to GDP, %",0.0
"S1311 Central government","G0404  Mining, manufacturing, construction","D3K Subsidies","Per capita, EUR",12
"S1311 Central government","G0404  Mining, manufacturing, construction","D4K Property expenditure","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D4K Property expenditure","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D4K Property expenditure","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D4SK  Property expenditure, consolidated","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D632K Social transfers in kind - purchased market production","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","D7K Other current transfers, payable","Current prices",1
"S1311 Central government","G0404  Mining, manufacturing, construction","D7K Other current transfers, payable","Ratio to GDP, %",0.0
"S1311 Central government","G0404  Mining, manufacturing, construction","D7K Other current transfers, payable","Per capita, EUR",0
"S1311 Central government","G0404  Mining, manufacturing, construction","D7SK Other current transfers, payable (consolidated)","Current prices",1
"S1311 Central government","G0404  Mining, manufacturing, construction","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",0.0
"S1311 Central government","G0404  Mining, manufacturing, construction","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",0
"S1311 Central government","G0404  Mining, manufacturing, construction","D9K Capital transfers, payable","Current prices",64
"S1311 Central government","G0404  Mining, manufacturing, construction","D9K Capital transfers, payable","Ratio to GDP, %",0.0
"S1311 Central government","G0404  Mining, manufacturing, construction","D9K Capital transfers, payable","Per capita, EUR",12
"S1311 Central government","G0404  Mining, manufacturing, construction","D9SK Capital transfers, payable (consolidated)","Current prices",64
"S1311 Central government","G0404  Mining, manufacturing, construction","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.0
"S1311 Central government","G0404  Mining, manufacturing, construction","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",12
"S1311 Central government","G0404  Mining, manufacturing, construction","P5K Gross capital formation","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P5K Gross capital formation","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P5K Gross capital formation","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P51K Gross fixed capital formation","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P51K Gross fixed capital formation","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P3K Final consumption expenditure","Current prices",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P3K Final consumption expenditure","Ratio to GDP, %",.
"S1311 Central government","G0404  Mining, manufacturing, construction","P3K Final consumption expenditure","Per capita, EUR",.
"S1311 Central government","G0404  Mining, manufacturing, construction","NETEXP Net expenditure","Current prices",129
