REG;COM;IND;value
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0
PaijatHame;85 Koulutus;01 Maatalous ja metsästys;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0
PaijatHame;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
PaijatHame;Tuotteet yhteensä;01 Maatalous ja metsästys;120.91741
PaijatHame;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;193.34177
PaijatHame;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.23569743
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.7336459
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;3.2545602
PaijatHame;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
PaijatHame;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;197.56567
PaijatHame;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0076888297
PaijatHame;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;6.2087784
PaijatHame;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.00064983394
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.02751805
PaijatHame;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.010098931
PaijatHame;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.04569746
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.029735118
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.0071117515
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.03193477
PaijatHame;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.007139808
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.017836627
PaijatHame;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.071385264
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.03568242
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;6.5012574
PaijatHame;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;2.223282
PaijatHame;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.3645632
PaijatHame;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;579.8875
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.034566507
PaijatHame;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.00022105414
PaijatHame;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;1.7429686
PaijatHame;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.11081816
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;14.713628
PaijatHame;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.5996604
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.1111861
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;1.1217891
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;4.133753
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;18.870358
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.6089398
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;624.52325
PaijatHame;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.015383508
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;141.01431
PaijatHame;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0905927
PaijatHame;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2924225
PaijatHame;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.4398234
PaijatHame;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.63849384
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1566123
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.014367123
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.45602876
PaijatHame;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.20468964
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.49421015
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.3908292
PaijatHame;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02532464
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.037861593
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.53142583
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.8103268
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.25273994
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;151.86546
PaijatHame;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.97919494
PaijatHame;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;3.725893
PaijatHame;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.03328415
PaijatHame;16 Puuteollisuus;16 Puuteollisuus;615.75305
PaijatHame;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.0652392
PaijatHame;19_22 Kemianteollisuus;16 Puuteollisuus;5.4730234
PaijatHame;23 Rakennusaineteollisuus;16 Puuteollisuus;0.018988887
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.51815253
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.04782369
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.023021132
PaijatHame;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;6.7995443
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.57230085
PaijatHame;41_43 Rakentaminen;16 Puuteollisuus;2.0626118
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;3.4387128
PaijatHame;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.3209817
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.82547456
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;2.041638
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;11.608019
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
PaijatHame;85 Koulutus;16 Puuteollisuus;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
PaijatHame;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
PaijatHame;Tuotteet yhteensä;16 Puuteollisuus;654.307
PaijatHame;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.1370516
PaijatHame;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;0.50819457
PaijatHame;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;221.29196
PaijatHame;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;5.484297
PaijatHame;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.8523449
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.9795132
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.039168965
PaijatHame;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.23231573
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;2.5174234
PaijatHame;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;16.139673
PaijatHame;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.019493964
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.15329854
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.96698576
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;3.2277288
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.46076643
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;253.01022
PaijatHame;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0041547185
PaijatHame;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;3.013014
PaijatHame;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.6836917
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.4598168
PaijatHame;16 Puuteollisuus;19_22 Kemianteollisuus;0.017829385
PaijatHame;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.9523343
PaijatHame;19_22 Kemianteollisuus;19_22 Kemianteollisuus;356.09708
PaijatHame;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.1884485
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;1.6234972
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;1.1259288
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.26691073
PaijatHame;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.113608144
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;5.24741
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.97948647
PaijatHame;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;3.900782
PaijatHame;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.42296863
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.68799126
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;1.3705189
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;10.957395
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;1.6726657
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
PaijatHame;85 Koulutus;19_22 Kemianteollisuus;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
PaijatHame;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
PaijatHame;Tuotteet yhteensä;19_22 Kemianteollisuus;389.78552
PaijatHame;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;1.6561644
PaijatHame;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.123058036
PaijatHame;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
PaijatHame;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
PaijatHame;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;2.829228
PaijatHame;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;78.19684
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.4697107
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.038545597
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.6339938
PaijatHame;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.076169886
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.1501741
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.0154161705
PaijatHame;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.35691422
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;2.2710917
PaijatHame;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.5223067
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.8159063
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.30516875
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;5.3344035
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.2001085
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
PaijatHame;85 Koulutus;23 Rakennusaineteollisuus;0.0
