REG;COM;IND;value
Satakunta;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.1161962
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.241707
Satakunta;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;8.929337
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.46813938
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;12.904629
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.6000652
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.24966602
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;7.81308
Satakunta;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;295.14578
Satakunta;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;335.4686
Satakunta;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
Satakunta;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
Satakunta;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
Satakunta;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
Satakunta;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
Satakunta;85 Koulutus;97_98 Kotitalouspalvelut;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;10.613103
Satakunta;Tuotteet yhteensä;97_98 Kotitalouspalvelut;10.613103
Satakunta;01 Maatalous ja metsästys;0 Toimialat yhteensä;265.86182
Satakunta;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;174.40001
Satakunta;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;67.852264
Satakunta;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;639.0253
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;89.79855
Satakunta;16 Puuteollisuus;0 Toimialat yhteensä;276.8517
Satakunta;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;943.7882
Satakunta;19_22 Kemianteollisuus;0 Toimialat yhteensä;842.46606
Satakunta;23 Rakennusaineteollisuus;0 Toimialat yhteensä;80.06312
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;1765.9364
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;175.90292
Satakunta;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;868.0742
Satakunta;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;195.96078
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;338.50378
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;913.42883
Satakunta;41_43 Rakentaminen;0 Toimialat yhteensä;1076.8859
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;932.1824
Satakunta;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;758.4291
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;263.63892
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;271.63962
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;188.82346
Satakunta;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;581.05615
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;763.69006
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;783.6121
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;376.74142
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;779.39746
Satakunta;85 Koulutus;0 Toimialat yhteensä;451.81396
Satakunta;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;1147.8129
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;302.59564
Satakunta;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;10.613103
Satakunta;Tuotteet yhteensä;0 Toimialat yhteensä;16326.846
Satakunta;01 Maatalous ja metsästys;Tuonti Suomesta;64.10088
Satakunta;02_03 Metsätalous ja kalatalous;Tuonti Suomesta;132.74849
Satakunta;05_09 Kaivostoiminta ja louhinta;Tuonti Suomesta;84.646515
Satakunta;10_12 Elintarviketeollisuus ym.;Tuonti Suomesta;88.031364
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti Suomesta;12.667247
Satakunta;16 Puuteollisuus;Tuonti Suomesta;139.95589
Satakunta;17_18 Paperiteollisuus ja painaminen;Tuonti Suomesta;210.15967
Satakunta;19_22 Kemianteollisuus;Tuonti Suomesta;611.1074
Satakunta;23 Rakennusaineteollisuus;Tuonti Suomesta;65.62796
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti Suomesta;158.77588
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti Suomesta;321.57147
Satakunta;28 Muiden koneiden ja laitteiden valmistus;Tuonti Suomesta;99.13311
Satakunta;29_30 Kulkuneuvojen valmistus;Tuonti Suomesta;55.803303
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti Suomesta;63.70864
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti Suomesta;6.181506
Satakunta;41_43 Rakentaminen;Tuonti Suomesta;92.94066
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti Suomesta;1110.3434
Satakunta;49_53 Kuljetus ja varastointi;Tuonti Suomesta;516.68616
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;Tuonti Suomesta;127.37782
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti Suomesta;778.62915
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;Tuonti Suomesta;343.9088
Satakunta;681+68209+683 Muu kiinteistötoiminta;Tuonti Suomesta;0.32329163
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti Suomesta;0.6432276
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti Suomesta;432.89905
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti Suomesta;237.99023
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti Suomesta;209.76418
Satakunta;85 Koulutus;Tuonti Suomesta;89.40269
Satakunta;86_88 Terveys- ja sosiaalipalvelut;Tuonti Suomesta;3.7206385
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti Suomesta;184.74298
Satakunta;97_98 Kotitalouspalvelut;Tuonti Suomesta;2.8050852
Satakunta;Tuotteet yhteensä;Tuonti Suomesta;6246.3965
Satakunta;01 Maatalous ja metsästys;Tuonti ulkomailta;72.96606
Satakunta;02_03 Metsätalous ja kalatalous;Tuonti ulkomailta;23.923758
Satakunta;05_09 Kaivostoiminta ja louhinta;Tuonti ulkomailta;482.32812
Satakunta;10_12 Elintarviketeollisuus ym.;Tuonti ulkomailta;178.87987
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti ulkomailta;119.4453
Satakunta;16 Puuteollisuus;Tuonti ulkomailta;27.201693
Satakunta;17_18 Paperiteollisuus ja painaminen;Tuonti ulkomailta;62.633
Satakunta;19_22 Kemianteollisuus;Tuonti ulkomailta;707.9619
Satakunta;23 Rakennusaineteollisuus;Tuonti ulkomailta;32.809116
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti ulkomailta;369.80667
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti ulkomailta;372.66415
Satakunta;28 Muiden koneiden ja laitteiden valmistus;Tuonti ulkomailta;347.9386
Satakunta;29_30 Kulkuneuvojen valmistus;Tuonti ulkomailta;227.60944
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti ulkomailta;83.852806
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti ulkomailta;107.588524
Satakunta;41_43 Rakentaminen;Tuonti ulkomailta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti ulkomailta;26.53461
Satakunta;49_53 Kuljetus ja varastointi;Tuonti ulkomailta;128.8508
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;Tuonti ulkomailta;13.485829
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti ulkomailta;127.09805
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;Tuonti ulkomailta;55.517868
Satakunta;681+68209+683 Muu kiinteistötoiminta;Tuonti ulkomailta;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti ulkomailta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti ulkomailta;253.89034
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti ulkomailta;68.34323
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti ulkomailta;0.011042803
Satakunta;85 Koulutus;Tuonti ulkomailta;0.86159855
Satakunta;86_88 Terveys- ja sosiaalipalvelut;Tuonti ulkomailta;0.11866863
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti ulkomailta;7.4893146
Satakunta;97_98 Kotitalouspalvelut;Tuonti ulkomailta;0.0
Satakunta;Tuotteet yhteensä;Tuonti ulkomailta;3899.8103
Satakunta;01 Maatalous ja metsästys;Tarjonta yhteensä perushintaan;402.92877
Satakunta;02_03 Metsätalous ja kalatalous;Tarjonta yhteensä perushintaan;331.07227
Satakunta;05_09 Kaivostoiminta ja louhinta;Tarjonta yhteensä perushintaan;634.8269
Satakunta;10_12 Elintarviketeollisuus ym.;Tarjonta yhteensä perushintaan;905.9365
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tarjonta yhteensä perushintaan;221.9111
Satakunta;16 Puuteollisuus;Tarjonta yhteensä perushintaan;444.00928
Satakunta;17_18 Paperiteollisuus ja painaminen;Tarjonta yhteensä perushintaan;1216.5808
Satakunta;19_22 Kemianteollisuus;Tarjonta yhteensä perushintaan;2161.5354
Satakunta;23 Rakennusaineteollisuus;Tarjonta yhteensä perushintaan;178.50018
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tarjonta yhteensä perushintaan;2294.519
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;Tarjonta yhteensä perushintaan;870.13855
Satakunta;28 Muiden koneiden ja laitteiden valmistus;Tarjonta yhteensä perushintaan;1315.146
Satakunta;29_30 Kulkuneuvojen valmistus;Tarjonta yhteensä perushintaan;479.37354
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tarjonta yhteensä perushintaan;486.06525
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;Tarjonta yhteensä perushintaan;1027.1989
Satakunta;41_43 Rakentaminen;Tarjonta yhteensä perushintaan;1169.8265
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tarjonta yhteensä perushintaan;2069.0605
Satakunta;49_53 Kuljetus ja varastointi;Tarjonta yhteensä perushintaan;1403.9661
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;Tarjonta yhteensä perushintaan;404.50256
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tarjonta yhteensä perushintaan;1177.3668
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;Tarjonta yhteensä perushintaan;588.2501
Satakunta;681+68209+683 Muu kiinteistötoiminta;Tarjonta yhteensä perushintaan;581.37946
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;Tarjonta yhteensä perushintaan;764.3333
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tarjonta yhteensä perushintaan;1470.4015
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;Tarjonta yhteensä perushintaan;683.0749
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;Tarjonta yhteensä perushintaan;989.17267
Satakunta;85 Koulutus;Tarjonta yhteensä perushintaan;542.07825
Satakunta;86_88 Terveys- ja sosiaalipalvelut;Tarjonta yhteensä perushintaan;1151.6522
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tarjonta yhteensä perushintaan;494.82794
Satakunta;97_98 Kotitalouspalvelut;Tarjonta yhteensä perushintaan;13.418188
Satakunta;Tuotteet yhteensä;Tarjonta yhteensä perushintaan;26473.053
KantaHame;01 Maatalous ja metsästys;01 Maatalous ja metsästys;134.83603
KantaHame;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.08900557
KantaHame;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0
KantaHame;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.484727
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0
KantaHame;16 Puuteollisuus;01 Maatalous ja metsästys;0.50860286
KantaHame;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0
KantaHame;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.0
KantaHame;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0
KantaHame;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0
KantaHame;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.0
KantaHame;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.18611787
KantaHame;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.0
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;1.3265835
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.0
KantaHame;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.063730866
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;13.948204
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0
KantaHame;85 Koulutus;01 Maatalous ja metsästys;0.0
KantaHame;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0
KantaHame;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
KantaHame;Tuotteet yhteensä;01 Maatalous ja metsästys;151.443
KantaHame;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0
KantaHame;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;175.53897
KantaHame;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0
KantaHame;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0
KantaHame;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.0
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0
KantaHame;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.21399453
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.0
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.0
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.0
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.0
KantaHame;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.6660922
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0
KantaHame;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;2.9548821
KantaHame;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
KantaHame;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;179.37393
KantaHame;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
KantaHame;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.03476154
